sc_point_gid,class,capacity,capital_adder_per_mw,cf
145210,10,0.0,0,0.0
145211,10,0.0,0,0.0
145212,10,0.0,0,0.0
145213,10,0.0,0,0.0
145214,10,0.0,0,0.0
145215,10,0.0,0,0.0
145216,10,0.0,0,0.0
145221,10,0.0,0,0.0
145222,10,0.0,0,0.0
145223,10,0.0,0,0.0
145224,10,0.0,0,0.0
145225,10,0.0,0,0.0
145226,10,0.0,0,0.0
145227,10,0.0,0,0.0
145228,10,0.0,0,0.0
145231,10,0.0,0,0.0
145232,10,0.0,0,0.0
145233,10,0.0,0,0.0
145234,10,0.0,0,0.0
145236,10,0.0,0,0.0
145239,10,0.0,0,0.0
145240,10,0.0,0,0.0
145242,10,0.0,0,0.0
145260,10,0.0,0,0.0
145261,10,0.0,0,0.0
145262,10,0.0,0,0.0
145263,10,0.0,0,0.0
145264,10,0.0,0,0.0
145265,10,0.0,0,0.0
145266,10,0.0,0,0.0
145267,10,0.0,0,0.0
145268,10,0.0,0,0.0
145269,10,0.0,0,0.0
145270,10,0.0,0,0.0
145271,10,0.0,0,0.0
145272,10,0.0,0,0.0
145273,10,0.0,0,0.0
145274,10,0.0,0,0.0
145275,10,0.0,0,0.0
145276,10,0.0,0,0.0
145277,10,0.0,0,0.0
145278,10,0.0,0,0.0
145279,10,0.0,0,0.0
145285,10,0.0,0,0.0
145286,10,0.0,0,0.0
145287,10,0.0,0,0.0
145288,10,0.0,0,0.0
145876,10,0.0,0,0.0
145877,10,0.0,0,0.0
145878,10,0.0,0,0.0
145880,10,0.0,0,0.0
145881,10,0.0,0,0.0
145882,10,0.0,0,0.0
145883,10,0.0,0,0.0
145884,10,0.0,0,0.0
145885,10,4.68,0,0.1654
145886,9,12.01,0,0.7798
145887,8,0.47,0,0.945
145888,9,23.04,0,0.865
145889,10,4.52,0,0.2046
145890,10,0.24,0,0.0086
145891,10,0.0,0,0.0
145892,10,0.0,0,0.0
145895,10,0.0,0,0.0
145896,10,0.0,0,0.0
145897,10,0.0,0,0.0
145898,10,0.0,0,0.0
145899,10,0.0,0,0.0
145900,10,0.0,0,0.0
145901,10,0.0,0,0.0
145904,10,0.0,0,0.0
145905,10,0.0,0,0.0
145906,10,0.0,0,0.0
145909,10,0.0,0,0.0
145910,10,0.0,0,0.0
145915,10,0.0,0,0.0
145916,10,0.0,0,0.0
145917,10,0.0,0,0.0
145918,10,0.0,0,0.0
145924,10,0.0,0,0.0
145926,10,0.0,0,0.0
145944,10,0.0,0,0.0
145945,10,0.0,0,0.0
145946,10,0.0,0,0.0
145947,10,0.0,0,0.0
145948,10,0.0,0,0.0
145949,10,0.0,0,0.0
145950,10,0.0,0,0.0
145951,10,0.0,0,0.0
145952,10,0.0,0,0.0
145953,10,0.0,0,0.0
145954,10,0.0,0,0.0
145955,10,0.0,0,0.0
145956,10,0.0,0,0.0
145957,10,0.0,0,0.0
145958,10,0.0,0,0.0
145959,10,0.0,0,0.0
145960,10,0.0,0,0.0
145961,10,0.0,0,0.0
145962,10,0.0,0,0.0
145963,10,0.0,0,0.0
145964,10,0.0,0,0.0
145965,10,0.0,0,0.0
145966,10,0.0,0,0.0
145967,10,0.0,0,0.0
145968,10,0.0,0,0.0
145969,10,0.0,0,0.0
145970,10,0.0,0,0.0
145971,10,0.0,0,0.0
145972,10,0.0,0,0.0
146560,10,0.0,0,0.0
146561,10,0.0,0,0.0
146562,10,0.0,0,0.0
146563,10,0.0,0,0.0
146564,10,0.0,0,0.0
146565,10,0.0,0,0.0
146566,10,0.0,0,0.0
146567,10,0.0,0,0.0
146568,10,0.0,0,0.0
146569,10,1.49,0,0.0307
146570,10,4.8,0,0.6479
146571,10,0.0,0,0.0
146572,8,0.1,0,0.945
146573,8,10.31,0,0.945
146574,10,4.82,0,0.6633
146575,10,0.0,0,0.0
146576,10,0.0,0,0.0
146580,10,0.0,0,0.0
146581,10,0.0,0,0.0
146582,10,0.0,0,0.0
146583,10,0.0,0,0.0
146584,10,0.0,0,0.0
146588,10,0.0,0,0.0
146589,10,0.0,0,0.0
146591,10,0.0,0,0.0
146600,10,0.0,0,0.0
146601,10,0.0,0,0.0
146602,10,0.0,0,0.0
146603,10,0.0,0,0.0
146604,10,0.0,0,0.0
146605,10,0.0,0,0.0
146608,10,0.0,0,0.0
146609,10,0.0,0,0.0
146610,10,0.0,0,0.0
146622,10,0.0,0,0.0
146623,10,0.0,0,0.0
146626,10,0.0,0,0.0
146627,10,0.0,0,0.0
146628,10,0.0,0,0.0
146629,10,0.0,0,0.0
146630,10,0.0,0,0.0
146631,10,0.0,0,0.0
146632,10,0.0,0,0.0
146633,10,0.0,0,0.0
146634,10,0.0,0,0.0
146635,10,0.0,0,0.0
146636,10,0.0,0,0.0
146637,10,0.0,0,0.0
146638,10,0.0,0,0.0
146639,10,0.0,0,0.0
146640,10,0.0,0,0.0
146641,10,0.0,0,0.0
146642,10,0.0,0,0.0
146643,10,0.0,0,0.0
146644,10,0.0,0,0.0
146645,10,0.0,0,0.0
146646,10,0.0,0,0.0
146647,10,0.0,0,0.0
146648,10,0.0,0,0.0
146649,10,0.0,0,0.0
146650,10,0.0,0,0.0
146651,10,0.0,0,0.0
146652,10,0.0,0,0.0
146653,10,0.0,0,0.0
146654,10,0.0,0,0.0
146655,10,0.0,0,0.0
146656,10,0.0,0,0.0
147244,10,0.0,0,0.0
147245,10,0.0,0,0.0
147247,10,0.0,0,0.0
147248,10,0.0,0,0.0
147249,10,0.0,0,0.0
147250,10,0.0,0,0.0
147251,10,0.0,0,0.0
147252,10,0.0,0,0.0
147253,10,2.62,0,0.0535
147254,10,5.26,0,0.1659
147255,10,1.97,0,0.144
147257,8,17.97,0,0.9366
147258,10,7.01,0,0.2561
147259,10,0.0,0,0.0
147260,10,0.0,0,0.0
147261,10,0.0,0,0.0
147264,10,0.0,0,0.0
147265,10,0.0,0,0.0
147266,10,0.0,0,0.0
147267,10,0.0,0,0.0
147274,10,0.0,0,0.0
147275,10,0.0,0,0.0
147276,10,0.0,0,0.0
147285,10,0.0,0,0.0
147286,10,0.0,0,0.0
147287,10,0.0,0,0.0
147288,10,0.0,0,0.0
147289,10,0.0,0,0.0
147290,10,0.0,0,0.0
147291,10,0.0,0,0.0
147293,10,0.0,0,0.0
147294,10,0.0,0,0.0
147306,10,0.0,0,0.0
147307,10,0.0,0,0.0
147309,10,0.0,0,0.0
147310,10,0.0,0,0.0
147311,10,0.0,0,0.0
147312,10,0.0,0,0.0
147313,10,0.0,0,0.0
147314,10,0.0,0,0.0
147315,10,0.0,0,0.0
147316,10,0.0,0,0.0
147317,10,0.0,0,0.0
147318,10,0.0,0,0.0
147319,10,0.0,0,0.0
147320,10,0.0,0,0.0
147321,10,0.0,0,0.0
147322,10,0.0,0,0.0
147323,10,0.0,0,0.0
147324,10,0.0,0,0.0
147325,10,0.0,0,0.0
147326,10,0.09,0,0.2623
147327,10,0.61,0,0.4121
147328,10,0.22,0,0.0256
147329,10,0.0,0,0.0
147330,10,0.0,0,0.0
147331,10,0.0,0,0.0
147332,10,0.0,0,0.0
147333,10,0.0,0,0.0
147334,10,0.0,0,0.0
147335,10,0.0,0,0.0
147336,10,0.0,0,0.0
147337,10,0.0,0,0.0
147338,10,0.0,0,0.0
147339,10,0.0,0,0.0
147340,10,0.0,0,0.0
147927,10,0.0,0,0.0
147928,10,0.0,0,0.0
147929,10,0.0,0,0.0
147930,10,0.0,0,0.0
147931,10,0.0,0,0.0
147932,10,0.0,0,0.0
147933,10,0.0,0,0.0
147934,10,11.48,0,0.4348
147935,10,3.31,0,0.2685
147936,10,0.0,0,0.0
147937,10,0.0,0,0.0
147938,10,0.0,0,0.0
147939,10,26.88,0,0.5572
147940,8,15.72,0,0.945
147941,8,19.83,0,0.945
147942,10,23.64,0,0.59
147943,10,1.49,0,0.2032
147944,10,0.0,0,0.0
147945,10,0.0,0,0.0
147946,10,0.0,0,0.0
147949,10,0.0,0,0.0
147950,10,0.0,0,0.0
147951,10,0.0,0,0.0
147960,10,0.0,0,0.0
147961,10,0.0,0,0.0
147962,10,0.0,0,0.0
147963,10,0.0,0,0.0
147969,10,0.0,0,0.0
147970,10,0.0,0,0.0
147971,10,0.0,0,0.0
147972,10,0.0,0,0.0
147973,10,0.0,0,0.0
147976,10,0.0,0,0.0
147980,10,0.0,0,0.0
147981,10,0.0,0,0.0
147982,10,0.0,0,0.0
147983,10,0.0,0,0.0
147992,10,0.0,0,0.0
147993,10,0.0,0,0.0
147994,10,0.0,0,0.0
147995,10,0.0,0,0.0
147996,10,0.0,0,0.0
147997,10,0.0,0,0.0
147998,10,0.0,0,0.0
147999,10,0.0,0,0.0
148000,10,0.0,0,0.0
148001,10,0.0,0,0.0
148002,10,0.0,0,0.0
148003,10,0.0,0,0.0
148004,10,0.0,0,0.0
148005,10,0.0,0,0.0
148006,10,0.0,0,0.0
148007,10,0.0,0,0.0
148008,10,0.0,0,0.0
148009,10,0.0,0,0.0
148010,10,0.0,0,0.0
148011,10,0.04,0,0.0082
148012,10,0.0,0,0.0
148013,10,0.0,0,0.0
148014,10,0.0,0,0.0
148015,10,0.0,0,0.0
148016,10,0.0,0,0.0
148017,10,0.0,0,0.0
148018,10,0.0,0,0.0
148019,10,0.0,0,0.0
148020,10,0.0,0,0.0
148021,10,0.0,0,0.0
148022,10,0.0,0,0.0
148023,10,0.0,0,0.0
148024,10,0.0,0,0.0
148612,10,0.0,0,0.0
148613,10,0.0,0,0.0
148614,10,0.0,0,0.0
148615,10,0.0,0,0.0
148616,10,0.0,0,0.0
148617,10,0.0,0,0.0
148618,10,0.0,0,0.0
148619,10,0.0,0,0.0
148620,10,0.0,0,0.0
148621,10,0.0,0,0.0
148622,10,0.0,0,0.0
148623,10,2.44,0,0.0451
148624,10,8.58,0,0.2711
148625,8,28.83,0,0.888
148626,8,38.97,0,0.945
148627,8,6.37,0,0.945
148628,10,0.01,0,0.0099
148629,10,0.0,0,0.0
148630,10,0.0,0,0.0
148633,10,0.0,0,0.0
148634,10,0.0,0,0.0
148635,10,0.0,0,0.0
148644,10,0.0,0,0.0
148645,10,0.0,0,0.0
148646,10,0.0,0,0.0
148647,10,0.0,0,0.0
148653,10,0.0,0,0.0
148654,10,0.0,0,0.0
148655,10,0.0,0,0.0
148656,10,0.0,0,0.0
148657,10,0.0,0,0.0
148660,10,0.0,0,0.0
148661,10,0.0,0,0.0
148664,10,0.0,0,0.0
148665,10,0.0,0,0.0
148666,10,0.0,0,0.0
148667,10,0.0,0,0.0
148676,10,0.0,0,0.0
148677,10,0.0,0,0.0
148678,10,0.0,0,0.0
148679,10,0.0,0,0.0
148680,10,0.0,0,0.0
148681,10,0.0,0,0.0
148682,10,0.0,0,0.0
148684,10,0.0,0,0.0
148685,10,0.0,0,0.0
148686,10,0.0,0,0.0
148687,10,0.0,0,0.0
148688,10,0.0,0,0.0
148689,10,4.76,0,0.1915
148690,10,0.0,0,0.0
148691,10,0.0,0,0.0
148692,10,0.0,0,0.0
148693,10,0.0,0,0.0
148694,10,1.54,0,0.043
148695,10,4.57,0,0.2205
148696,10,0.13,0,0.0068
148697,10,0.0,0,0.0
148698,10,0.0,0,0.0
148699,10,0.0,0,0.0
148700,10,0.0,0,0.0
148701,10,0.0,0,0.0
148702,10,0.0,0,0.0
148703,10,0.0,0,0.0
148704,10,0.0,0,0.0
148705,10,0.0,0,0.0
148706,10,0.0,0,0.0
148707,10,0.0,0,0.0
149296,10,0.0,0,0.0
149297,10,0.0,0,0.0
149298,10,0.0,0,0.0
149299,10,0.0,0,0.0
149300,10,0.0,0,0.0
149301,10,0.0,0,0.0
149302,10,0.0,0,0.0
149303,10,0.0,0,0.0
149304,10,0.0,0,0.0
149305,10,0.0,0,0.0
149306,10,1.93,0,0.0612
149307,10,14.05,0,0.3373
149308,10,11.54,0,0.3042
149309,8,40.36,0,0.945
149310,8,32.29,0,0.945
149311,8,9.8,0,0.9445
149312,8,0.67,0,0.945
149313,10,0.0,0,0.0
149314,10,0.0,0,0.0
149316,10,0.0,0,0.0
149317,10,0.0,0,0.0
149318,10,0.0,0,0.0
149319,10,0.0,0,0.0
149323,10,0.0,0,0.0
149324,10,0.0,0,0.0
149330,10,0.0,0,0.0
149331,10,0.0,0,0.0
149332,10,0.0,0,0.0
149333,10,0.0,0,0.0
149335,10,0.0,0,0.0
149336,10,0.0,0,0.0
149337,10,0.0,0,0.0
149339,10,0.0,0,0.0
149340,10,0.0,0,0.0
149341,10,0.0,0,0.0
149342,10,0.0,0,0.0
149343,10,0.0,0,0.0
149344,10,0.0,0,0.0
149346,10,0.0,0,0.0
149349,10,0.0,0,0.0
149359,10,0.0,0,0.0
149361,10,0.0,0,0.0
149362,10,0.0,0,0.0
149363,10,0.0,0,0.0
149364,10,0.0,0,0.0
149365,10,0.0,0,0.0
149366,10,0.0,0,0.0
149367,10,0.0,0,0.0
149368,10,0.0,0,0.0
149369,10,0.0,0,0.0
149370,10,0.0,0,0.0
149371,10,0.0,0,0.0
149372,10,0.0,0,0.0
149373,10,0.0,0,0.0
149374,10,0.0,0,0.0
149375,10,0.0,0,0.0
149376,10,0.0,0,0.0
149377,10,0.0,0,0.0
149378,10,11.64,0,0.3417
149379,10,4.41,0,0.2558
149380,10,0.88,0,0.0373
149381,10,0.0,0,0.0
149382,10,0.0,0,0.0
149383,10,0.0,0,0.0
149384,10,0.0,0,0.0
149385,10,0.0,0,0.0
149386,10,0.0,0,0.0
149387,10,0.0,0,0.0
149388,10,0.0,0,0.0
149389,10,0.0,0,0.0
149390,10,0.0,0,0.0
149391,10,0.0,0,0.0
149980,10,0.0,0,0.0
149981,10,0.0,0,0.0
149982,10,0.0,0,0.0
149983,10,0.0,0,0.0
149984,10,0.0,0,0.0
149985,10,0.0,0,0.0
149987,10,0.0,0,0.0
149988,10,0.0,0,0.0
149989,10,0.0,0,0.0
149990,10,0.81,0,0.4683
149991,10,10.42,0,0.4701
149992,10,21.33,0,0.7505
149993,8,30.99,0,0.945
149994,8,29.37,0,0.9396
149995,10,1.97,0,0.5365
149996,10,0.0,0,0.0
149997,10,0.0,0,0.0
149998,10,0.0,0,0.0
150000,10,0.0,0,0.0
150001,10,0.0,0,0.0
150002,10,0.0,0,0.0
150003,10,0.0,0,0.0
150006,10,0.0,0,0.0
150007,10,0.0,0,0.0
150008,10,0.0,0,0.0
150010,10,0.0,0,0.0
150011,10,0.0,0,0.0
150015,10,0.0,0,0.0
150016,10,0.0,0,0.0
150017,10,0.0,0,0.0
150018,10,0.0,0,0.0
150019,10,0.0,0,0.0
150020,10,0.0,0,0.0
150021,10,0.0,0,0.0
150023,10,0.0,0,0.0
150024,10,0.0,0,0.0
150025,10,0.0,0,0.0
150026,10,0.0,0,0.0
150029,10,0.0,0,0.0
150030,10,0.0,0,0.0
150031,10,0.0,0,0.0
150043,10,0.0,0,0.0
150045,10,0.0,0,0.0
150046,10,0.0,0,0.0
150047,10,0.0,0,0.0
150048,10,0.0,0,0.0
150049,10,0.0,0,0.0
150051,10,0.0,0,0.0
150052,10,0.0,0,0.0
150053,10,0.0,0,0.0
150054,10,0.0,0,0.0
150055,10,0.0,0,0.0
150056,10,0.0,0,0.0
150057,10,0.0,0,0.0
150058,10,0.0,0,0.0
150059,10,0.0,0,0.0
150060,10,0.0,0,0.0
150061,10,0.0,0,0.0
150062,10,2.79,0,0.1062
150063,10,3.6,0,0.2428
150064,10,2.52,0,0.0908
150065,10,0.0,0,0.0
150066,10,0.0,0,0.0
150067,10,0.0,0,0.0
150068,10,0.0,0,0.0
150069,10,0.0,0,0.0
150070,10,0.0,0,0.0
150071,10,0.0,0,0.0
150072,10,0.0,0,0.0
150073,10,0.0,0,0.0
150074,10,0.0,0,0.0
150671,10,0.0,0,0.0
150672,10,0.0,0,0.0
150673,10,0.0,0,0.0
150674,10,0.0,0,0.0
150675,10,0.9,0,0.2051
150676,10,11.54,0,0.6635
150677,8,28.22,0,0.945
150678,8,23.2,0,0.9436
150679,10,0.92,0,0.3148
150680,10,0.0,0,0.0
150681,10,0.0,0,0.0
150682,10,0.02,0,0.0113
150683,10,0.0,0,0.0
150684,10,0.0,0,0.0
150685,10,0.0,0,0.0
150686,10,0.0,0,0.0
150687,10,0.0,0,0.0
150688,10,0.0,0,0.0
150689,10,0.0,0,0.0
150690,10,0.0,0,0.0
150691,10,0.0,0,0.0
150692,10,0.0,0,0.0
150693,10,0.0,0,0.0
150694,10,0.0,0,0.0
150695,10,0.0,0,0.0
150696,10,0.0,0,0.0
150699,10,0.0,0,0.0
150700,10,0.0,0,0.0
150702,10,0.0,0,0.0
150704,10,0.0,0,0.0
150705,10,0.0,0,0.0
150706,10,0.0,0,0.0
150707,10,0.0,0,0.0
150708,10,0.0,0,0.0
150709,10,0.0,0,0.0
150710,10,0.0,0,0.0
150711,10,0.0,0,0.0
150713,10,0.0,0,0.0
150714,10,0.0,0,0.0
150715,10,0.0,0,0.0
150725,10,0.0,0,0.0
150726,10,0.0,0,0.0
150729,10,0.0,0,0.0
150730,10,0.0,0,0.0
150731,10,0.0,0,0.0
150732,10,0.0,0,0.0
150734,10,0.0,0,0.0
150735,10,0.0,0,0.0
150736,10,0.0,0,0.0
150737,10,0.0,0,0.0
150738,10,0.0,0,0.0
150739,10,0.0,0,0.0
150740,10,0.0,0,0.0
150741,10,0.0,0,0.0
150742,10,0.0,0,0.0
150743,10,0.0,0,0.0
150744,10,0.0,0,0.0
150745,10,3.85,0,0.0769
150746,10,26.61,0,0.6289
150747,10,0.56,0,0.2652
150748,10,0.0,0,0.0
150749,10,0.0,0,0.0
150750,10,0.0,0,0.0
150751,10,0.0,0,0.0
150752,10,0.0,0,0.0
150753,10,0.0,0,0.0
150754,10,0.0,0,0.0
150755,10,0.0,0,0.0
150756,10,0.0,0,0.0
150757,10,0.0,0,0.0
150758,10,0.0,0,0.0
150759,10,0.0,0,0.0
151362,8,0.01,0,0.945
151363,10,0.03,0,0.0137
151364,10,0.0,0,0.0
151365,10,0.0,0,0.0044
151366,10,0.0,0,0.0
151367,10,0.6,0,0.0446
151368,10,0.0,0,0.0
151369,10,0.0,0,0.0
151370,10,0.0,0,0.0
151371,10,0.0,0,0.0
151372,10,0.0,0,0.0
151373,10,0.0,0,0.0
151374,10,0.0,0,0.0
151375,10,0.0,0,0.0
151376,10,0.0,0,0.0
151377,10,0.0,0,0.0
151378,10,0.0,0,0.0
151381,10,0.0,0,0.0
151382,10,0.0,0,0.0
151384,10,0.0,0,0.0
151386,10,0.0,0,0.0
151388,10,0.0,0,0.0
151389,10,0.0,0,0.0
151390,10,0.0,0,0.0
151391,10,0.0,0,0.0
151392,10,0.0,0,0.0
151393,10,0.0,0,0.0
151394,10,0.0,0,0.0
151395,10,0.0,0,0.0
151396,10,0.0,0,0.0
151397,10,0.0,0,0.0
151398,10,0.0,0,0.0
151400,10,0.0,0,0.0
151405,10,0.0,0,0.0
151409,10,0.0,0,0.0
151410,10,0.0,0,0.0
151414,10,0.0,0,0.0
151415,10,0.0,0,0.0
151416,10,0.0,0,0.0
151417,10,0.0,0,0.0
151418,10,0.0,0,0.0
151419,10,0.0,0,0.0
151420,10,0.0,0,0.0
151421,10,0.0,0,0.0
151422,10,0.0,0,0.0
151423,10,0.0,0,0.0
151424,10,0.0,0,0.0
151425,10,0.0,0,0.0
151427,10,0.0,0,0.0
151428,10,0.0,0,0.0
151429,10,3.55,0,0.0426
151430,10,23.63,0,0.6057
151431,10,0.0,0,0.0
151432,10,4.92,0,0.1861
151433,10,4.13,0,0.1121
151434,10,0.0,0,0.0
151435,10,0.0,0,0.0
151436,10,0.0,0,0.0
151437,10,0.0,0,0.0
151438,10,0.0,0,0.0
151439,10,0.0,0,0.0
151440,10,0.0,0,0.0
151441,10,0.0,0,0.0
151442,10,0.0,0,0.0
151443,10,0.0,0,0.0
152050,10,0.0,0,0.0
152051,10,0.0,0,0.0
152052,10,0.0,0,0.0
152053,10,0.0,0,0.0
152054,10,0.0,0,0.0
152055,10,0.0,0,0.0
152056,10,0.0,0,0.0
152057,10,0.0,0,0.0
152058,10,0.0,0,0.0
152059,10,0.0,0,0.0
152060,10,0.0,0,0.0
152061,10,0.0,0,0.0
152062,10,0.0,0,0.0
152063,10,0.0,0,0.0
152064,10,0.0,0,0.0
152065,10,0.0,0,0.0
152066,10,0.0,0,0.0
152067,10,0.0,0,0.0
152068,10,0.0,0,0.0
152072,10,0.0,0,0.0
152073,10,0.0,0,0.0
152074,10,0.0,0,0.0
152075,10,0.0,0,0.0
152076,10,0.0,0,0.0
152077,10,0.0,0,0.0
152078,10,0.0,0,0.0
152079,10,0.0,0,0.0
152080,10,0.0,0,0.0
152081,10,0.0,0,0.0
152082,10,0.0,0,0.0
152083,10,0.0,0,0.0
152084,10,0.0,0,0.0
152085,10,0.0,0,0.0
152087,10,0.0,0,0.0
152088,10,0.0,0,0.0
152090,10,0.0,0,0.0
152097,10,0.0,0,0.0
152098,10,0.0,0,0.0
152099,10,0.0,0,0.0
152101,10,0.0,0,0.0
152102,10,0.0,0,0.0
152103,10,0.0,0,0.0
152104,10,0.0,0,0.0
152105,10,0.0,0,0.0
152106,10,0.0,0,0.0
152107,10,0.0,0,0.0
152108,10,0.0,0,0.0
152109,10,0.0,0,0.0
152111,10,0.0,0,0.0
152112,10,0.0,0,0.0
152113,10,0.0,0,0.0
152114,10,1.72,0,0.0516
152115,10,0.0,0,0.0
152116,10,0.0,0,0.0
152117,10,3.57,0,0.0881
152118,10,0.0,0,0.0
152119,10,0.0,0,0.0
152120,10,0.0,0,0.0
152121,10,0.0,0,0.0
152122,10,0.0,0,0.0
152123,10,0.0,0,0.0
152124,10,0.0,0,0.0
152125,10,0.0,0,0.0
152126,10,0.0,0,0.0
152127,10,0.0,0,0.0
152128,10,0.0,0,0.0
152734,10,0.0,0,0.0
152735,10,0.0,0,0.0
152736,10,0.0,0,0.0
152737,10,0.0,0,0.0
152738,10,0.0,0,0.0
152739,10,0.0,0,0.0
152740,10,0.0,0,0.0
152741,10,0.0,0,0.0
152742,10,0.0,0,0.0
152743,10,0.0,0,0.0
152744,10,0.0,0,0.0
152745,10,0.0,0,0.0
152746,10,0.0,0,0.0
152747,10,0.0,0,0.0
152749,10,0.0,0,0.0
152750,10,0.0,0,0.0
152751,10,0.0,0,0.0
152755,10,0.0,0,0.0
152756,10,0.0,0,0.0
152757,10,0.0,0,0.0
152758,10,0.0,0,0.0
152759,10,0.0,0,0.0
152760,10,0.0,0,0.0
152761,10,0.0,0,0.0
152762,10,0.0,0,0.0
152763,10,0.0,0,0.0
152764,10,0.0,0,0.0
152765,10,0.0,0,0.0
152766,10,0.0,0,0.0
152767,10,0.0,0,0.0
152768,10,0.0,0,0.0
152769,10,0.0,0,0.0
152771,10,0.0,0,0.0
152772,10,0.0,0,0.0
152773,10,0.0,0,0.0
152775,10,0.0,0,0.0
152782,10,0.0,0,0.0
152783,10,0.0,0,0.0
152784,10,0.0,0,0.0
152786,10,0.0,0,0.0
152787,10,0.0,0,0.0
152788,10,0.0,0,0.0
152789,10,0.0,0,0.0
152790,10,0.0,0,0.0
152791,10,0.0,0,0.0
152792,10,0.0,0,0.0
152793,10,0.0,0,0.0
152794,10,0.0,0,0.0
152795,10,0.0,0,0.0
152796,10,0.0,0,0.0
152797,10,0.0,0,0.0
152798,10,0.0,0,0.0
152799,10,0.0,0,0.0
152800,10,0.0,0,0.0
152801,10,0.0,0,0.0
152802,10,0.0,0,0.0
152803,10,0.0,0,0.0
152804,10,0.0,0,0.0
152805,10,0.0,0,0.0
152806,10,0.0,0,0.0
152807,10,0.0,0,0.0
152808,10,0.0,0,0.0
152809,10,0.0,0,0.0
152810,10,0.0,0,0.0
152811,10,0.0,0,0.0
153419,10,0.0,0,0.0
153420,10,0.0,0,0.0
153421,10,0.0,0,0.0
153422,10,0.0,0,0.0
153423,10,0.0,0,0.0
153424,10,0.0,0,0.0
153425,10,0.0,0,0.0
153426,10,0.0,0,0.0
153427,10,0.0,0,0.0
153428,10,0.0,0,0.0
153429,10,0.0,0,0.0
153431,10,0.0,0,0.0
153433,10,0.0,0,0.0
153434,10,0.0,0,0.0
153439,10,0.0,0,0.0
153440,10,0.0,0,0.0
153441,10,0.0,0,0.0
153442,10,0.0,0,0.0
153443,10,0.0,0,0.0
153444,10,0.0,0,0.0
153445,10,0.0,0,0.0
153446,10,0.0,0,0.0
153447,10,0.0,0,0.0
153448,10,0.0,0,0.0
153449,10,0.0,0,0.0
153450,10,0.0,0,0.0
153451,10,0.0,0,0.0
153452,10,0.0,0,0.0
153453,10,0.0,0,0.0
153459,10,0.0,0,0.0
153460,10,0.0,0,0.0
153464,10,0.0,0,0.0
153466,10,0.0,0,0.0
153467,10,0.0,0,0.0
153472,10,0.0,0,0.0
153473,10,0.0,0,0.0
153474,10,0.0,0,0.0
153475,10,0.0,0,0.0
153476,10,0.0,0,0.0
153477,10,0.0,0,0.0
153478,10,0.0,0,0.0
153479,10,0.0,0,0.0
153480,10,0.0,0,0.0
153481,10,0.0,0,0.0
153482,10,0.0,0,0.0
153483,10,0.0,0,0.0
153484,10,0.0,0,0.0
153485,10,0.0,0,0.0
153486,10,0.0,0,0.0
153487,10,0.0,0,0.0
153488,10,0.0,0,0.0
153489,10,0.0,0,0.0
153490,10,0.0,0,0.0
153491,10,0.0,0,0.0
153492,10,0.0,0,0.0
153493,10,0.0,0,0.0
153494,10,0.0,0,0.0
153495,10,0.0,0,0.0
154104,10,0.0,0,0.0
154105,10,0.0,0,0.0
154106,10,0.0,0,0.0
154107,10,0.0,0,0.0
154108,10,0.0,0,0.0
154109,10,0.0,0,0.0
154110,10,0.0,0,0.0
154111,10,0.0,0,0.0
154112,10,0.0,0,0.0
154116,10,0.0,0,0.0
154117,10,0.0,0,0.0
154118,10,0.0,0,0.0
154119,10,0.0,0,0.0
154121,10,0.0,0,0.0
154123,10,0.0,0,0.0
154125,10,0.0,0,0.0
154126,10,0.0,0,0.0
154127,10,0.0,0,0.0
154128,10,0.0,0,0.0
154129,10,0.0,0,0.0
154132,10,0.0,0,0.0
154133,10,0.0,0,0.0
154134,10,0.0,0,0.0
154135,10,0.0,0,0.0
154136,10,0.0,0,0.0
154137,10,0.0,0,0.0
154139,10,0.0,0,0.0
154140,10,0.0,0,0.0
154141,10,0.0,0,0.0
154142,10,0.0,0,0.0
154143,10,0.0,0,0.0
154144,10,0.0,0,0.0
154146,10,0.0,0,0.0
154147,10,0.0,0,0.0
154148,10,0.0,0,0.0
154151,10,0.0,0,0.0
154152,10,0.0,0,0.0
154155,10,0.0,0,0.0
154156,10,0.0,0,0.0
154157,10,0.0,0,0.0
154159,10,0.0,0,0.0
154160,10,0.0,0,0.0
154161,10,0.0,0,0.0
154162,10,0.0,0,0.0
154163,10,0.0,0,0.0
154164,10,0.0,0,0.0
154165,10,0.0,0,0.0
154166,10,0.0,0,0.0
154167,10,0.0,0,0.0
154168,10,0.0,0,0.0
154169,10,0.0,0,0.0
154170,10,0.0,0,0.0
154171,10,0.0,0,0.0
154172,10,0.0,0,0.0
154173,10,0.0,0,0.0
154174,10,0.0,0,0.0
154175,10,0.0,0,0.0
154176,10,0.0,0,0.0
154177,10,0.0,0,0.0
154178,10,0.0,0,0.0
154179,10,0.0,0,0.0
154790,10,0.0,0,0.0
154791,10,0.0,0,0.0
154792,10,0.0,0,0.0
154794,10,0.0,0,0.0
154795,10,0.0,0,0.0
154796,10,0.0,0,0.0
154799,10,0.0,0,0.0
154800,10,0.0,0,0.0
154801,10,0.0,0,0.0
154805,10,0.0,0,0.0
154806,10,0.0,0,0.0
154807,10,0.0,0,0.0
154808,10,0.0,0,0.0
154809,10,0.0,0,0.0
154810,10,0.0,0,0.0
154811,10,0.0,0,0.0
